id,topic,difficulty,question,option_a,option_b,option_c,option_d,correct_option,correct_answer,explanation
1,"OOP","Medium","A child class changes the implementation of a parent class method with the same method signature. What is this called?","Method overloading","Method overriding","Encapsulation","Constructor chaining","B","Method overriding","Overriding happens when a subclass provides a new implementation for an inherited method."
2,"OOP","Medium","A class has multiple methods with the same name but different parameters. What concept is used?","Overriding","Overloading","Abstraction","Inheritance only","B","Overloading","Overloading allows the same method name with different parameter lists."
3,"OOP","Medium","Which concept helps reduce direct access to object data?","Encapsulation","Compilation","Recursion","Deadlock","A","Encapsulation","Encapsulation restricts direct data access using access modifiers and methods."
4,"OOP","Medium","Which statement best describes abstraction?","It hides unnecessary implementation details","It exposes all private variables","It removes all methods","It avoids object creation","A","It hides unnecessary implementation details","Abstraction focuses on essential behavior while hiding internal complexity."
5,"OOP","Medium","If a class cannot be instantiated directly and may contain abstract methods, it is called:","Final class","Abstract class","Static variable","Private object","B","Abstract class","An abstract class acts as a base class and may contain abstract or concrete methods."
6,"OOP","Medium","Which is generally true about an interface?","It defines a contract for classes to implement","It always stores object data permanently","It is used only for database access","It cannot be implemented by any class","A","It defines a contract for classes to implement","An interface defines expected behavior without depending on specific implementation."
7,"OOP","Medium","Which OOP relationship is represented by 'Car has an Engine'?","is-a","has-a","same-a","uses SQL","B","has-a","A has-a relationship represents association, aggregation, or composition."
8,"OOP","Medium","Which OOP relationship is represented by 'Dog is an Animal'?","has-a","is-a","part-of only","depends-on only","B","is-a","Inheritance represents an is-a relationship."
9,"OOP","Medium","A Library contains Books, but Books can exist independently outside the Library. Which relationship is this?","Composition","Aggregation","Overriding","Encapsulation","B","Aggregation","Aggregation is a weak has-a relationship where the contained object can exist independently."
10,"OOP","Medium","A House contains Rooms, and Rooms usually do not exist independently from the House. Which relationship is this?","Aggregation","Composition","Overloading","Abstraction","B","Composition","Composition represents strong ownership where the part depends on the whole."
11,"OOP","Medium","Why is composition often preferred over inheritance?","It always increases dependency","It gives more flexibility and reduces tight hierarchy problems","It removes object creation","It disables polymorphism","B","It gives more flexibility and reduces tight hierarchy problems","Composition avoids rigid inheritance chains and improves flexibility."
12,"OOP","Medium","Which keyword or concept prevents a class from being inherited in many languages?","abstract","final/sealed","public","static only","B","final/sealed","final or sealed classes cannot be extended depending on the language."
13,"OOP","Medium","Which keyword or concept prevents a method from being overridden in many languages?","final/sealed method","abstract method","public method","constructor only","A","final/sealed method","A final or sealed method prevents subclasses from overriding it."
14,"OOP","Medium","Which is true about constructor overloading?","Multiple constructors can exist with different parameter lists","Constructors cannot have parameters","Constructors are inherited exactly like methods","Constructors are used only for deleting objects","A","Multiple constructors can exist with different parameter lists","Constructor overloading allows different ways to initialize an object."
15,"OOP","Medium","Which is true about private members?","They can be directly accessed from any class","They are accessible only within the declaring class","They are always inherited as public","They cannot exist in OOP","B","They are accessible only within the declaring class","Private members are restricted to the same class."
16,"OOP","Medium","Which concept allows child class objects to be referred using parent class reference?","Polymorphism","Compilation","Indexing","Deadlock","A","Polymorphism","Polymorphism allows parent references to point to child objects."
17,"OOP","Medium","Dynamic method dispatch is related to:","Runtime polymorphism","Compile-time polymorphism only","Database indexing","Static variables only","A","Runtime polymorphism","Dynamic dispatch resolves overridden methods at runtime."
18,"OOP","Medium","Which statement is true about static methods?","They usually belong to the class rather than a specific object","They always require an object instance","They can never be called","They are used only in databases","A","They usually belong to the class rather than a specific object","Static methods are associated with the class itself."
19,"OOP","Medium","Which statement is true about instance variables?","They belong to each object instance","They are shared by all objects always","They cannot store data","They exist only in interfaces","A","They belong to each object instance","Each object has its own copy of instance variables."
20,"OOP","Medium","Which statement is true about static variables?","They are usually shared across all instances of a class","They are recreated for each method call","They cannot be accessed","They are local variables only","A","They are usually shared across all instances of a class","Static variables belong to the class and are shared by instances."
21,"SOLID / Design Principles","Medium","Which principle says a class should have only one reason to change?","Open Closed Principle","Single Responsibility Principle","Dependency Inversion Principle","Interface Segregation Principle","B","Single Responsibility Principle","SRP says one class should focus on one responsibility."
22,"SOLID / Design Principles","Medium","Which principle says software entities should be open for extension but closed for modification?","Single Responsibility Principle","Open Closed Principle","Liskov Substitution Principle","DRY Principle","B","Open Closed Principle","OCP encourages extending behavior without changing existing tested code."
23,"SOLID / Design Principles","Medium","Which principle says child classes should be replaceable for their parent class without breaking behavior?","Liskov Substitution Principle","Open Closed Principle","KISS Principle","YAGNI Principle","A","Liskov Substitution Principle","LSP ensures subclasses can safely stand in for their base classes."
24,"SOLID / Design Principles","Medium","A single large interface forces classes to implement unused methods. Which principle is violated?","Interface Segregation Principle","Single Responsibility Principle","DRY","KISS","A","Interface Segregation Principle","ISP says clients should not depend on methods they do not use."
25,"SOLID / Design Principles","Medium","A high-level service directly creates a low-level concrete database class. Which principle may be violated?","Dependency Inversion Principle","Single Responsibility Principle only","KISS only","YAGNI only","A","Dependency Inversion Principle","DIP suggests depending on abstractions instead of concrete low-level classes."
26,"SOLID / Design Principles","Medium","A class handles validation, database save, email sending, and logging. Which principle is most likely violated?","Single Responsibility Principle","Liskov Substitution Principle","Interface Segregation Principle","Open Closed Principle only","A","Single Responsibility Principle","The class has multiple responsibilities and multiple reasons to change."
27,"SOLID / Design Principles","Medium","A new payment type requires editing existing tested payment logic every time. Which principle can improve this?","Open Closed Principle","YAGNI","KISS only","No principle applies","A","Open Closed Principle","OCP allows adding new behavior through extension rather than modifying existing logic."
28,"SOLID / Design Principles","Medium","Duplicate validation logic appears in multiple modules. Which principle is violated?","DRY","YAGNI","LSP","OCP only","A","DRY","DRY avoids repeated logic by centralizing reusable behavior."
29,"SOLID / Design Principles","Medium","Building complex features that are not currently required violates:","YAGNI","DRY","LSP","ISP","A","YAGNI","YAGNI says do not build functionality before it is needed."
30,"SOLID / Design Principles","Medium","A method is very complex and difficult to understand. Which principle is most directly relevant?","KISS","DIP","LSP","ISP","A","KISS","KISS encourages simple and understandable design."
31,"Software Engineering","Medium","A project has unclear requirements and frequent changes. Which development model is usually better?","Waterfall","Agile","Big Bang only","No testing model","B","Agile","Agile handles changing requirements through iterative development."
32,"Software Engineering","Medium","A project has fixed requirements, fixed budget, and clear scope. Which model may be suitable?","Waterfall","Scrum only","Prototype only","Spiral only","A","Waterfall","Waterfall can work when requirements are stable and well understood."
33,"Software Engineering","Medium","Which model is strongly associated with risk analysis in every iteration?","Waterfall","Spiral","Big Bang","RAD only","B","Spiral","The Spiral model is risk-driven and includes repeated risk analysis."
34,"Software Engineering","Medium","The V-model mainly emphasizes:","Mapping development phases with corresponding testing phases","Skipping testing","Only coding","Only maintenance","A","Mapping development phases with corresponding testing phases","V-model connects each development stage with a related testing stage."
35,"Software Engineering","Medium","A prototype model is useful when:","Requirements are unclear and user feedback is needed early","Requirements are fixed forever","No user feedback is required","Testing is not needed","A","Requirements are unclear and user feedback is needed early","Prototyping helps users visualize and refine requirements."
36,"Software Engineering","Medium","RAD model mainly emphasizes:","Rapid development with user feedback and reusable components","Only documentation","Only manual testing","Only maintenance","A","Rapid development with user feedback and reusable components","RAD focuses on quick development and iterative feedback."
37,"Software Engineering","Medium","A user story should usually contain:","Only database table names","User role, goal, and benefit","Only code implementation","Only server IP","B","User role, goal, and benefit","A common format is: As a user, I want something, so that I get a benefit."
38,"Software Engineering","Medium","Acceptance criteria are used to:","Define when a requirement is considered complete","Replace all testing","Remove business rules","Write only backend code","A","Define when a requirement is considered complete","Acceptance criteria clarify expected behavior and completion conditions."
39,"Software Engineering","Medium","Definition of Done means:","Shared checklist that confirms work is complete","Only code is written","Only developer tested locally","Only branch is created","A","Shared checklist that confirms work is complete","Definition of Done ensures consistent completion standards."
40,"Software Engineering","Medium","Technical debt means:","Money borrowed for software purchase","Future cost caused by quick or poor technical decisions","Server billing only","Testing cost only","B","Future cost caused by quick or poor technical decisions","Technical debt occurs when shortcuts make future maintenance harder."
41,"Software Testing","Medium","Severity of a bug refers to:","Business order of fixing","Technical impact of the defect","Developer experience","Sprint duration","B","Technical impact of the defect","Severity describes how badly the defect affects the system."
42,"Software Testing","Medium","Priority of a bug refers to:","How urgently it should be fixed","How many lines of code are affected","How many testers are available","Whether the bug has screenshots","A","How urgently it should be fixed","Priority decides the order or urgency of fixing a defect."
43,"Software Testing","Medium","A typo on the homepage of a banking app is usually:","High severity and low priority always","Low severity but may be high priority","Always critical severity","Not a defect","B","Low severity but may be high priority","A typo may not break functionality but may need quick fixing due to visibility."
44,"Software Testing","Medium","A payment failure issue in production is usually:","Low severity","High severity","Not a defect","Only cosmetic","B","High severity","Payment failure has serious business and user impact."
45,"Software Testing","Medium","Which testing type checks whether old features work after a new change?","Regression testing","Unit testing only","Smoke testing only","Alpha testing only","A","Regression testing","Regression testing ensures new changes did not break existing functionality."
46,"Software Testing","Medium","Which testing type is performed by end users or business users before final acceptance?","UAT","Unit testing","White-box testing","Load testing only","A","UAT","User Acceptance Testing validates whether the system meets business needs."
47,"Software Testing","Medium","Which testing checks system behavior under expected and peak load?","Load testing","Smoke testing","Sanity testing","Unit testing","A","Load testing","Load testing evaluates performance under expected or high usage."
48,"Software Testing","Medium","Which testing checks system behavior beyond normal capacity limits?","Stress testing","Unit testing","Regression testing","Alpha testing","A","Stress testing","Stress testing evaluates system behavior under extreme conditions."
49,"Software Testing","Medium","Which testing is usually done by internal users before beta release?","Alpha testing","Beta testing","UAT only","Regression only","A","Alpha testing","Alpha testing is commonly performed internally before wider external testing."
50,"Software Testing","Medium","Which testing is usually done by selected real users in a real environment?","Beta testing","White-box testing","Unit testing","Static testing only","A","Beta testing","Beta testing collects feedback from real users before full release."
51,"Software Testing","Medium","A defect life cycle usually starts with which state?","New/Open","Closed","Deferred","Rejected only","A","New/Open","A newly reported defect usually starts as New or Open depending on workflow."
52,"Software Testing","Medium","A bug is marked fixed by developer. What is the usual next step?","Retesting by tester","Delete the bug","Ignore it forever","Move directly to production","A","Retesting by tester","Tester verifies whether the fix resolves the issue."
53,"Software Testing","Medium","A bug is found again after being marked fixed. What is the usual status?","Reopened","Closed","Invalid","Duplicate always","A","Reopened","A reopened bug means the fix did not fully resolve the defect."
54,"Version Control / DevOps","Medium","A pull request is mainly used to:","Review and merge code changes","Delete production data","Create a database index","Run only UI tests","A","Review and merge code changes","Pull requests support code review and controlled merging."
55,"Version Control / DevOps","Medium","A merge conflict occurs when:","Git cannot automatically combine changes","A server goes down","A test case passes","A browser cache is cleared","A","Git cannot automatically combine changes","Merge conflicts happen when changes overlap and need manual resolution."
56,"Version Control / DevOps","Medium","Rollback is done when:","A release causes issues and needs to be reverted","A new feature is designed","A user logs in","A test case is created","A","A release causes issues and needs to be reverted","Rollback restores a previous stable version after a problematic release."
57,"Version Control / DevOps","Medium","Continuous Integration mainly focuses on:","Frequently merging and validating code changes","Only manual production deployment","Only writing documentation","Only UI design","A","Frequently merging and validating code changes","CI validates code changes using automated build and test processes."
