id,topic,difficulty,question,option_a,option_b,option_c,option_d,correct_option,correct_answer,explanation
1,"REST API","Easy","REST stands for:","Representational State Transfer","Remote Execution Service Transfer","Reliable Server Transaction","Request State Transport","A","Representational State Transfer","REST is an architectural style used for designing APIs around resources."
2,"REST API","Easy","In REST, a resource is usually identified by:","A CSS selector","A URL/URI","A JavaScript variable","A database trigger","B","A URL/URI","REST APIs expose resources using URLs or URIs."
3,"REST API","Easy","Which HTTP method is commonly used to retrieve data?","POST","GET","PATCH","DELETE","B","GET","GET is used to retrieve data from the server."
4,"REST API","Easy","Which HTTP method is commonly used to create a new resource?","GET","POST","PUT","HEAD","B","POST","POST is commonly used to create new resources."
5,"REST API","Easy","Which HTTP method is commonly used to update an entire resource?","PUT","GET","OPTIONS","HEAD","A","PUT","PUT usually replaces or updates an entire resource."
6,"REST API","Easy","Which HTTP method is commonly used to partially update a resource?","PATCH","GET","DELETE","OPTIONS","A","PATCH","PATCH is used for partial updates."
7,"REST API","Easy","Which HTTP method is commonly used to remove a resource?","POST","DELETE","GET","HEAD","B","DELETE","DELETE is used to remove a resource."
8,"REST API","Easy","Which data format is commonly used in REST API request and response bodies?","JSON","PNG","MP3","EXE","A","JSON","JSON is lightweight and widely used for API communication."
9,"REST API","Easy","HTTP status code 200 means:","Created","OK / Success","Unauthorized","Server Error","B","OK / Success","200 indicates that the request was successful."
10,"REST API","Easy","HTTP status code 201 usually means:","Created","Bad Request","Forbidden","Not Found","A","Created","201 indicates that a new resource was successfully created."
11,"REST API","Easy","HTTP status code 400 means:","Bad Request","Unauthorized","Forbidden","Internal Server Error","A","Bad Request","400 means the request is invalid or malformed."
12,"REST API","Easy","HTTP status code 401 means:","Unauthorized","Forbidden","Not Found","Conflict","A","Unauthorized","401 means authentication is missing or invalid."
13,"REST API","Easy","HTTP status code 403 means:","Unauthorized","Forbidden","Bad Gateway","Created","B","Forbidden","403 means the user is authenticated but does not have permission."
14,"REST API","Easy","HTTP status code 404 means:","Resource not found","Request successful","Server overloaded","Invalid token only","A","Resource not found","404 means the requested resource does not exist."
15,"REST API","Easy","HTTP status code 500 means:","Client error","Internal server error","Unauthorized access","Created successfully","B","Internal server error","500 indicates an unexpected server-side error."
16,"REST API","Easy","Which header tells the server the format of the request body?","Content-Type","Accept-Language","Cache-Control","User-Agent","A","Content-Type","Content-Type specifies the media type of the request body."
17,"REST API","Easy","Which header tells the server what response format the client expects?","Accept","Content-Length","Host","Origin","A","Accept","Accept tells the server which response media types are acceptable."
18,"REST API","Easy","REST APIs are generally expected to be:","Server-stateful","Stateless","Dependent on browser refresh","Only usable with HTML","B","Stateless","In REST, each request should contain enough information for the server to process it."
19,"REST API","Easy","Which part of a URL is commonly used for filters like page number or search text?","Protocol","Query parameters","Domain extension","HTML body","B","Query parameters","Query parameters are commonly used for filtering, searching, sorting, and pagination."
20,"REST API","Easy","In the URL /users/15, what does 15 usually represent?","Query parameter","Resource identifier","HTTP method","Header value","B","Resource identifier","15 usually identifies a specific user resource."
21,"Web Basics","Easy","HTML is mainly used to:","Style web pages","Structure web content","Store database indexes","Encrypt API data","B","Structure web content","HTML defines the structure and semantic content of a web page."
22,"Web Basics","Easy","CSS is mainly used to:","Style web pages","Create backend APIs","Store passwords","Send HTTP requests only","A","Style web pages","CSS controls layout, colors, spacing, typography, and presentation."
23,"Web Basics","Easy","DOM stands for:","Document Object Model","Data Object Mapping","Digital Output Method","Document Order Memory","A","Document Object Model","DOM represents the HTML document as a tree of objects."
24,"Web Basics","Easy","Which browser storage persists even after the browser is closed?","sessionStorage","localStorage","Temporary memory only","Request header","B","localStorage","localStorage keeps data until it is manually cleared."
25,"Web Basics","Easy","Which browser storage is cleared when the browser tab/session ends?","localStorage","sessionStorage","Indexed CSS","HTTP method","B","sessionStorage","sessionStorage is scoped to a tab/session and is cleared when it ends."
26,"Web Basics","Easy","Cookies are commonly used for:","Storing small pieces of data that may be sent with HTTP requests","Creating CSS layouts","Replacing APIs","Compiling JavaScript","A","Storing small pieces of data that may be sent with HTTP requests","Cookies store small values and are often sent to the server with requests."
27,"Web Basics","Easy","Responsive design means:","Website works only on desktop","Website adapts to different screen sizes","Website avoids CSS","Website uses only images","B","Website adapts to different screen sizes","Responsive design improves usability across mobile, tablet, and desktop screens."
28,"Web Basics","Easy","Which CSS concept includes content, padding, border, and margin?","Box model","DOM model","REST model","Token model","A","Box model","The CSS box model defines how element size and spacing are calculated."
